"","Models","waic","dwaic"
"1","Voltinism",6861.3,0
"2","Moisture",6880.5,19.3
"3","Canopy",6884,22.7
"4","Diet Breadth",6885.7,24.4
"5","Size",6886.9,25.6
"6","Hairs",6889,27.7
"7","Intercept",6889,27.7
"8","Oviposition",6889.2,28
"9","Edge",6889.3,28
"10","Aposematism (larvae)",6889.3,28
"11","Range Size",6889.8,28.5
"12","Aposematism (adult)",6892.3,31.1
"13","Disturbance",6893.1,31.8
"14","Flight Duration",6893.3,32.1
"15","Diapause",6895.5,34.2
